Cluster ID,confidence_score,Id,ln,dob,gn,fn,canonical_ln,canonical_dob,canonical_Id,canonical_fn,canonical_gn
0,0.951763,3,SALTER JR,01-03-68,F,WILLIAM,salter jr,01-03-68,3,william,f
0,0.951763,4,SALTER JR,01-03-68,F,WILLIAM,salter jr,01-03-68,3,william,f
1,0.921858609,5,BLAND JR,21-02-62,F,WILLIAM,bland jr,21-02-62,11,william,f
1,0.921858609,6,BLAND JR,21-02-62,F,WILLIAM,bland jr,21-02-62,11,william,f
1,0.921858609,7,BLAND JR,21-02-62,F,WILLIAM,bland jr,21-02-62,11,william,f
1,0.813775885,11,BLAND JR,21-02-62,F,BILL,bland jr,21-02-62,11,william,f
1,0.889983666,12,BLAND,21-02-62,F,WILLIAM,bland jr,21-02-62,11,william,f
1,0.921858609,13,BLAND JR,21-02-62,F,WILLIAM,bland jr,21-02-62,11,william,f
2,0.951763,8,SHAFFER JR,21-02-62,F,WILLIAM,shaffer jr,21-02-62,8,william,f
2,0.951763,9,SHAFFER JR,21-02-62,F,WILLIAM,shaffer jr,21-02-62,8,william,f
3,0.951763,14,BLAND JR,08-06-54,F,WILLIAM,bland jr,08-06-54,14,william,f
3,0.951763,15,BLAND JR,08-06-54,F,WILLIAM,bland jr,08-06-54,14,william,f
4,0.951763,16,BLAND JR,25-10-53,F,WILLIAM,bland jr,25-10-53,16,william,f
4,0.951763,17,BLAND JR,25-10-53,F,WILLIAM,bland jr,25-10-53,16,william,f
5,0.182794,19,DUNCAN JR,25-10-53,F,THOMAS,duncan jr,25-10-53,19,thomas,f
5,0.182794,22,DUNCAN JR,25-10-53,F,ROY,duncan jr,25-10-53,19,thomas,f
6,0.712312,20,CARLSON JR,25-10-53,F,ROY,carlson jr,25-10-53,20,roy,f
6,0.712312,21,CARLSON JR,25-10-53,F,RON,carlson jr,25-10-53,20,roy,f
7,0.942470908,23,MICHAELSON,25-10-53,M,ROY,michaelson,25-10-53,23,roy,m
7,0.942470908,24,MICHAELSON JR,25-10-53,M,ROY,michaelson,25-10-53,23,roy,m
7,0.942470908,25,MICHAELSON,25-10-53,M,ROY,michaelson,25-10-53,23,roy,m
7,0.942470908,26,MICHAELSON JR,25-10-53,M,ROY,michaelson,25-10-53,23,roy,m
8,0.951763,28,MICHAELSON JR,17-06-48,M,ROY,michaelson jr,17-06-48,28,roy,m
8,0.951763,29,MICHAELSON JR,17-06-48,M,ROY,michaelson jr,17-06-48,28,roy,m
9,0.780718327,30,MICHAELSON JR,09-04-47,M,ROY,michaelson jr,09-04-47,30,roy,m
9,0.780718327,31,MICHAELSON JR,09-04-47,M,ROBERT,michaelson jr,09-04-47,30,roy,m
10,0.806203,33,MUSTAPHA JR,11-03-47,M,OWEN,mustapha jr,11-03-47,33,owen,m
10,0.806203,34,MUSTAPHA JR,11-03-47,M,OWAN,mustapha jr,11-03-47,33,owen,m
11,0.951762557,35,HOUGHTON JR,31-01-46,M,LAWRENCE,houghton jr,31-01-46,35,lawrence,m
11,0.951762557,36,HOUGHTON JR,31-01-46,M,LAWRENCE,houghton jr,31-01-46,35,lawrence,m
11,0.951762557,37,HOUGHTON JR,31-01-46,M,LAWRENCE,houghton jr,31-01-46,35,lawrence,m
12,0.951762557,38,LIND JR,31-01-46,M,LAWRENCE,lind jr,31-01-46,38,lawrence,m
12,0.951762557,39,LIND JR,31-01-46,M,LAWRENCE,lind jr,31-01-46,38,lawrence,m
13,0.951762557,40,LIND JR,31-01-46,M,KENNETH,lind jr,31-01-46,40,kenneth,m
13,0.951762557,41,LIND JR,31-01-46,M,KENNETH,lind jr,31-01-46,40,kenneth,m
14,0.874836,45,CLARK,09-02-45,M,RONALD,clark,09-02-45,45,ronald,m
14,0.874836,46,CLARK,09-02-45,M,DONALD,clark,09-02-45,45,ronald,m
15,0.924632549,47,CLARK,16-12-44,M,JOHN,clark jr,16-12-44,47,john,m
15,0.938197553,48,CLARK JR,16-12-44,M,JOHN,clark jr,16-12-44,47,john,m
15,0.938197553,49,CLARK JR,16-12-44,M,JOHN,clark jr,16-12-44,47,john,m
16,0.951762557,50,MICHAELSON JR,16-12-44,M,JOHN,michaelson jr,16-12-44,50,john,m
16,0.951762557,51,MICHAELSON JR,16-12-44,M,JOHN,michaelson jr,16-12-44,50,john,m
16,0.951762557,52,MICHAELSON JR,16-12-44,M,JOHN,michaelson jr,16-12-44,50,john,m
17,0.951763,53,MICHAELSON JR,24-04-40,M,JOHN,michaelson jr,24-04-40,53,john,m
17,0.951763,54,MICHAELSON JR,24-04-40,M,JOHN,michaelson jr,24-04-40,53,john,m
18,0.951762557,55,MICHAELSON JR,24-06-39,M,JOHN,michaelson jr,24-06-39,55,john,m
18,0.951762557,56,MICHAELSON JR,24-06-39,M,JOHN,michaelson jr,24-06-39,55,john,m
18,0.951762557,57,MICHAELSON JR,24-06-39,M,JOHN,michaelson jr,24-06-39,55,john,m
19,0.72462368,58,MICHAELSON JR,24-06-39,M,JAMES,michaelson jr,24-06-39,58,james,m
19,0.72462368,59,MICHAELSON JR,24-06-39,M,JAMES,michaelson jr,24-06-39,58,james,m
19,0.497484803,60,MICHAELSON JR,24-06-39,M,JACK,michaelson jr,24-06-39,58,james,m
20,0.951763,62,LARSON JR,09-06-39,M,HAROLD,larson jr,09-06-39,62,harold,m
20,0.951763,63,LARSON JR,09-06-39,M,HAROLD,larson jr,09-06-39,62,harold,m
21,0.951762557,66,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,67,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,68,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,69,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,70,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,71,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,72,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,73,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
21,0.951762557,74,MELVIN JR,07-10-37,M,HAROLD,melvin jr,07-10-37,70,harold,m
22,0.951762557,75,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
22,0.951762557,76,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
22,0.951762557,77,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
22,0.951762557,78,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
22,0.951762557,82,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
22,0.951762557,83,CHAVAS JR,07-10-37,M,HAROLD,chavas jr,07-10-37,75,harold,m
23,0.951763,79,MICHAELSON JR,07-10-37,M,HAROLD,michaelson jr,07-10-37,79,harold,m
23,0.951763,80,MICHAELSON JR,07-10-37,M,HAROLD,michaelson jr,07-10-37,79,harold,m
24,0.951762557,84,FAGEN JR,07-10-37,M,HAROLD,fagen jr,07-10-37,84,harold,m
24,0.951762557,85,FAGEN JR,07-10-37,M,HAROLD,fagen jr,07-10-37,84,harold,m
25,0.951762557,90,GRIFFIN JR,07-05-37,M,CLIFFORD,griffin jr,07-05-37,90,clifford,m
25,0.951762557,91,GRIFFIN JR,07-05-37,M,CLIFFORD,griffin jr,07-05-37,90,clifford,m
25,0.951762557,92,GRIFFIN JR,07-05-37,M,CLIFFORD,griffin jr,07-05-37,90,clifford,m
26,0.944286257,94,HANNA,24-11-34,M,ADDISON J,hanna,24-11-34,94,addison,m
26,0.942297265,95,HANNA,24-11-34,M,ADDISON JOHN,hanna,24-11-34,94,addison,m
26,0.947264239,96,HANNA,24-11-34,M,ADDISON,hanna,24-11-34,94,addison,m
26,0.947264239,97,HANNA,24-11-34,M,ADDISON,hanna,24-11-34,94,addison,m
26,0.947264239,98,HANNA,24-11-34,M,ADDISON,hanna,24-11-34,94,addison,m
27,0.92745015,100,FUNARO JONES,06-12-37,F,HARRIET,funaro j,06-12-37,100,harriet,f
27,0.931984007,101,FUNARO J,06-12-37,F,HARRIET,funaro j,06-12-37,100,harriet,f
27,0.927008539,102,FUNARO,06-12-37,F,HARRIET,funaro j,06-12-37,100,harriet,f
28,0.923660982,103,Frometa Garo,03-02-95,M,Vladimir Antonio,frometa g,03-02-95,103,vladimir a,m
28,0.930647039,104,Frometa Garo,03-02-95,M,Vladimir A,frometa g,03-02-95,103,vladimir a,m
28,0.92691443,105,Frometa,03-02-95,M,Vladimir,frometa g,03-02-95,103,vladimir a,m
28,0.930853856,106,Frometa G,03-02-95,M,Vladimir,frometa g,03-02-95,103,vladimir a,m
28,0.929713464,107,Frometa,03-02-95,M,Vladimir A,frometa g,03-02-95,103,vladimir a,m
28,0.933352399,108,Frometa G,03-02-95,M,Vladimir A,frometa g,03-02-95,103,vladimir a,m
29,,0,SMITH JR,01-03-68,F,WILLIAM,,,,,
30,,1,ROTHMEYER JR,01-03-68,F,WILLIAM,,,,,
31,,2,ASBY JR,01-03-68,F,WILLIAM,,,,,
32,,10,BLAND III,21-02-62,F,WILLIAM,,,,,
33,,18,SHAFFER JR,25-10-53,F,WILLIAM,,,,,
34,,27,MICHAELSON JR,01-05-51,M,ROY,,,,,
35,,32,MICHAELSON JR,09-04-47,M,BOB,,,,,
36,,42,LIND JR,20-01-46,M,JOHN,,,,,
37,,43,CAIN JR,20-01-46,M,JOHN,,,,,
38,,44,CLARK,09-06-45,M,JOHN,,,,,
39,,61,MICHAELSON JR,09-06-39,M,JACK,,,,,
40,,64,MUSTAPHA JR,07-10-37,M,HAROLD,,,,,
41,,65,HOUGHTON JR,07-10-37,M,HAROLD,,,,,
42,,81,SMITH JR,07-10-37,M,HAROLD,,,,,
43,,86,FAGEN JR,07-10-37,M,GEORGE,,,,,
44,,87,GRIFFIN JR,07-10-37,M,DARH,,,,,
45,,88,GRIFFIN JR,10-07-37,M,DARL,,,,,
46,,89,GRIFFIN JR,07-05-37,M,DARL,,,,,
47,,93,GRIFFIN JR,07-05-37,M,CLARENCE,,,,,
48,,99,GALETICH JR,15-10-32,M,ADDISON,,,,,
